symbol,company,year_month,signal,avg_sentiment_score,article_count,positive_count,negative_count,neutral_count
GILD,Gilead Sciences,2020-10,buy,0.1959,1,1,0,0
GILD,Gilead Sciences,2020-11,buy,0.1442,1,0,0,1
GILD,Gilead Sciences,2021-04,sell,-0.7219,1,0,1,0
GIS,General Mills,2021-09,sell,-0.9206,2,0,2,0
GL,Globe Life,2022-09,hold,-0.01,1,0,0,1
GL,Globe Life,2023-01,hold,-0.0046,1,0,0,1
GL,Globe Life,2023-04,hold,-0.0511,2,0,0,2
GL,Globe Life,2023-05,sell,-0.8134,1,0,1,0
GL,Globe Life,2023-06,sell,-0.4342,3,0,1,2
GL,Globe Life,2023-07,hold,0.0982,1,0,0,1
GLW,Corning Inc.,2020-06,hold,0.0928,1,0,0,1
GM,General Motors,2023-04,sell,-0.921,1,0,1,0
GM,General Motors,2023-05,sell,-0.9519,1,0,1,0
GM,General Motors,2023-06,buy,0.7972,1,1,0,0
GM,General Motors,2023-07,buy,0.2142,2,1,1,0
GM,General Motors,2024-03,hold,-0.0764,1,0,1,0
GM,General Motors,2024-04,buy,0.5854,4,3,1,0
GNRC,Generac,2020-08,sell,-0.1189,1,0,0,1
GNRC,Generac,2021-02,sell,-0.9083,1,0,1,0
GOOGL,Alphabet Inc. (Class A),2020-01,hold,-0.077,1,0,0,1
GOOGL,Alphabet Inc. (Class A),2021-02,buy,0.1608,1,0,0,1
GPC,Genuine Parts Company,2023-05,hold,0.0876,1,0,0,1
GPC,Genuine Parts Company,2023-07,sell,-0.6144,1,0,1,0
GPN,Global Payments,2023-03,sell,-0.7945,1,0,1,0
GPN,Global Payments,2023-05,sell,-0.7762,1,0,1,0
GPN,Global Payments,2023-06,buy,0.5208,2,1,0,1
GPN,Global Payments,2024-02,hold,0.0222,3,1,1,1
GPN,Global Payments,2024-03,sell,-0.1161,1,0,0,1
GS,Goldman Sachs,2024-01,buy,0.788,1,1,0,0
GS,Goldman Sachs,2024-02,buy,0.7633,1,1,0,0
GS,Goldman Sachs,2024-03,hold,0.0823,7,3,2,2
GS,Goldman Sachs,2024-04,sell,-0.5548,1,0,1,0
GWW,W. W. Grainger,2022-01,buy,0.6527,2,2,0,0
GWW,W. W. Grainger,2022-03,sell,-0.9584,1,0,1,0
GWW,W. W. Grainger,2022-06,buy,0.9052,1,1,0,0
HAL,Halliburton,2020-01,buy,0.2547,1,1,0,0
HAL,Halliburton,2020-04,sell,-0.9632,1,0,1,0
HAL,Halliburton,2020-07,sell,-0.9542,1,0,1,0
HAL,Halliburton,2020-10,buy,0.4549,1,1,0,0
HAL,Halliburton,2022-10,buy,0.9299,1,1,0,0
HAS,Hasbro,2021-02,sell,-0.554,3,0,2,1
HAS,Hasbro,2021-04,buy,0.7638,1,1,0,0
HAS,Hasbro,2021-06,buy,0.8353,1,1,0,0
HAS,Hasbro,2021-10,buy,0.923,1,1,0,0
HAS,Hasbro,2022-02,sell,-0.8534,2,0,2,0
HAS,Hasbro,2022-10,sell,-0.114,1,0,1,0
HAS,Hasbro,2022-11,sell,-0.9605,1,0,1,0
HBAN,Huntington Bancshares,2023-03,sell,-0.8533,1,0,1,0
HBAN,Huntington Bancshares,2023-05,sell,-0.6568,3,0,2,1
HBAN,Huntington Bancshares,2023-09,buy,0.9058,1,1,0,0
HBAN,Huntington Bancshares,2024-04,sell,-0.8869,2,0,2,0
HCA,HCA Healthcare,2021-06,hold,0.0589,1,0,0,1
HCA,HCA Healthcare,2022-07,sell,-0.9404,1,0,1,0
HCA,HCA Healthcare,2022-11,hold,0.0215,1,0,0,1
HCA,HCA Healthcare,2023-02,hold,0.0265,2,0,0,2
HCA,HCA Healthcare,2023-03,buy,0.8529,1,1,0,0
HCA,HCA Healthcare,2023-05,hold,-0.0394,1,0,0,1
HIG,Hartford (The),2020-09,buy,0.15,2,0,0,2
HIG,Hartford (The),2022-09,sell,-0.4558,1,0,1,0
HIG,Hartford (The),2022-12,hold,0.0218,1,0,0,1
HIG,Hartford (The),2023-01,sell,-0.1913,2,0,1,1
HIG,Hartford (The),2023-10,hold,0.0679,1,0,0,1
HIG,Hartford (The),2023-12,sell,-0.2205,1,0,0,1
HII,Huntington Ingalls Industries,2020-05,buy,0.1114,1,0,0,1
HII,Huntington Ingalls Industries,2023-02,buy,0.549,1,1,0,0
HII,Huntington Ingalls Industries,2024-03,sell,-0.9635,1,0,1,0
HLT,Hilton Worldwide,2023-02,buy,0.9158,1,1,0,0
HOLX,Hologic,2021-10,buy,0.5126,1,1,0,0
HOLX,Hologic,2022-11,sell,-0.7105,1,0,1,0
HOLX,Hologic,2023-01,buy,0.5909,3,2,0,1
HOLX,Hologic,2023-02,sell,-0.3105,1,0,1,0
HOLX,Hologic,2023-04,sell,-0.9208,1,0,1,0
HOLX,Hologic,2023-05,buy,0.1106,1,0,0,1
HOLX,Hologic,2023-06,hold,0.0826,1,0,0,1
HOLX,Hologic,2023-07,sell,-0.1695,1,0,1,0
HON,Honeywell,2021-12,sell,-0.9479,1,0,1,0
HON,Honeywell,2022-01,buy,0.6686,1,1,0,0
HON,Honeywell,2022-02,buy,0.8455,1,1,0,0
HON,Honeywell,2022-03,hold,0.0678,2,1,1,0
HON,Honeywell,2022-04,buy,0.9199,1,1,0,0
HON,Honeywell,2022-07,buy,0.8815,1,1,0,0
HON,Honeywell,2023-03,buy,0.8309,1,1,0,0
HON,Honeywell,2023-04,buy,0.9318,1,1,0,0
HON,Honeywell,2024-04,sell,-0.9174,1,0,1,0
HPE,Hewlett Packard Enterprise,2022-03,sell,-0.1756,1,0,1,0
HPE,Hewlett Packard Enterprise,2023-11,buy,0.8555,2,2,0,0
HPQ,HP Inc.,2022-03,sell,-0.8085,1,0,1,0
HPQ,HP Inc.,2022-04,buy,0.3384,5,2,1,2
HPQ,HP Inc.,2022-05,sell,-0.9186,1,0,1,0
HPQ,HP Inc.,2022-07,sell,-0.9523,1,0,1,0
HPQ,HP Inc.,2022-08,sell,-0.9603,1,0,1,0
HPQ,HP Inc.,2022-11,sell,-0.9462,1,0,1,0
HRL,Hormel Foods,2020-05,sell,-0.9584,1,0,1,0
HRL,Hormel Foods,2023-10,sell,-0.9545,1,0,1,0
HRL,Hormel Foods,2023-11,sell,-0.953,1,0,1,0
HSIC,Henry Schein,2020-03,buy,0.1584,1,0,0,1
HST,Host Hotels & Resorts,2023-08,hold,0.0201,1,0,0,1
HST,Host Hotels & Resorts,2023-09,sell,-0.1058,2,0,0,2
HST,Host Hotels & Resorts,2023-10,hold,0.0006,1,0,0,1
HSY,Hershey's,2020-03,buy,0.6623,1,1,0,0
HSY,Hershey's,2020-04,sell,-0.7316,1,0,1,0
HSY,Hershey's,2020-09,buy,0.9391,1,1,0,0
HSY,Hershey's,2020-10,sell,-0.921,1,0,1,0
HSY,Hershey's,2021-04,buy,0.6213,1,1,0,0
HSY,Hershey's,2021-06,buy,0.9286,1,1,0,0
HUM,Humana,2022-04,buy,0.9173,1,1,0,0
HUM,Humana,2022-06,buy,0.4619,1,1,0,0
HUM,Humana,2022-07,buy,0.2835,1,1,0,0
HUM,Humana,2022-09,buy,0.1597,3,2,1,0
HUM,Humana,2022-12,sell,-0.234,1,0,1,0
HUM,Humana,2023-01,sell,-0.9012,1,0,1,0
HUM,Humana,2023-04,sell,-0.9243,1,0,1,0
HUM,Humana,2024-04,buy,0.9195,1,1,0,0
HWM,Howmet Aerospace,2022-10,sell,-0.9132,2,0,2,0
HWM,Howmet Aerospace,2023-09,sell,-0.4835,2,0,1,1
HWM,Howmet Aerospace,2023-11,sell,-0.924,1,0,1,0
IBM,IBM,2023-04,sell,-0.1582,2,0,1,1
IBM,IBM,2023-05,buy,0.1443,1,0,0,1
IBM,IBM,2023-06,buy,0.495,1,1,0,0
IBM,IBM,2023-07,buy,0.9186,1,1,0,0
IBM,IBM,2023-08,buy,0.1081,2,0,0,2
IBM,IBM,2023-10,buy,0.45,2,1,0,1
IBM,IBM,2023-12,buy,0.7222,1,1,0,0
ICE,Intercontinental Exchange,2023-07,sell,-0.9116,1,0,1,0
ICE,Intercontinental Exchange,2023-08,sell,-0.5055,1,0,1,0
IDXX,Idexx Laboratories,2020-04,hold,0.067,1,0,0,1
IFF,International Flavors & Fragrances,2020-11,sell,-0.6781,1,0,1,0
IFF,International Flavors & Fragrances,2021-04,buy,0.4292,1,1,0,0
IFF,International Flavors & Fragrances,2022-01,buy,0.8875,1,1,0,0
IFF,International Flavors & Fragrances,2022-03,buy,0.7287,1,1,0,0
IFF,International Flavors & Fragrances,2022-05,sell,-0.4018,1,0,1,0
ILMN,Illumina,2020-09,sell,-0.8541,2,0,2,0
ILMN,Illumina,2021-04,buy,0.1279,2,1,1,0
ILMN,Illumina,2021-12,sell,-0.2008,1,0,0,1
ILMN,Illumina,2022-01,buy,0.8864,1,1,0,0
INCY,Incyte,2022-06,sell,-0.9319,1,0,1,0
INCY,Incyte,2022-08,buy,0.2003,1,0,0,1
INCY,Incyte,2022-11,hold,0.0209,1,0,0,1
INTC,Intel,2023-12,buy,0.7541,1,1,0,0
INTC,Intel,2024-01,sell,-0.962,4,0,4,0
INTC,Intel,2024-02,buy,0.5357,3,2,0,1
INTC,Intel,2024-03,hold,0.0433,2,1,1,0
INTU,Intuit,2020-02,buy,0.1543,1,0,0,1
INTU,Intuit,2020-08,buy,0.6236,2,1,0,1
INTU,Intuit,2021-02,sell,-0.9571,1,0,1,0
INTU,Intuit,2021-09,hold,-0.0869,2,0,1,1
INTU,Intuit,2021-10,hold,0.0444,1,0,0,1
INTU,Intuit,2022-06,hold,0.0032,1,0,0,1
INTU,Intuit,2022-08,hold,0.0043,1,0,0,1
INVH,Invitation Homes,2023-07,hold,0.0072,1,0,0,1
INVH,Invitation Homes,2023-12,hold,0.077,1,0,0,1
INVH,Invitation Homes,2024-02,hold,0.0794,1,0,0,1
INVH,Invitation Homes,2024-03,sell,-0.58,3,0,3,0
IP,International Paper,2021-02,sell,-0.535,1,0,1,0
IP,International Paper,2022-04,sell,-0.9312,1,0,1,0
IPG,Interpublic Group of Companies (The),2022-08,sell,-0.8808,1,0,1,0
IPG,Interpublic Group of Companies (The),2022-10,buy,0.3565,2,1,0,1
IPG,Interpublic Group of Companies (The),2024-02,hold,0.0517,3,0,0,3
IPG,Interpublic Group of Companies (The),2024-03,hold,0.0269,1,0,0,1
IR,Ingersoll Rand,2020-05,sell,-0.9151,1,0,1,0
IR,Ingersoll Rand,2022-01,buy,0.5059,1,1,0,0
IR,Ingersoll Rand,2022-11,buy,0.9327,1,1,0,0
IR,Ingersoll Rand,2023-03,sell,-0.3037,1,0,1,0
IR,Ingersoll Rand,2023-05,buy,0.8138,1,1,0,0
IR,Ingersoll Rand,2023-06,buy,0.7958,1,1,0,0
IR,Ingersoll Rand,2023-10,buy,0.165,4,1,1,2
IRM,Iron Mountain,2020-03,sell,-0.6779,1,0,1,0
IRM,Iron Mountain,2021-03,hold,0.0038,1,1,0,0
IRM,Iron Mountain,2021-08,buy,0.264,2,0,0,2
ISRG,Intuitive Surgical,2023-10,sell,-0.1152,1,0,0,1
ISRG,Intuitive Surgical,2023-11,sell,-0.8988,1,0,1,0
ISRG,Intuitive Surgical,2024-01,buy,0.606,2,1,0,1
IT,Gartner,2022-09,hold,0.0738,1,0,0,1
IT,Gartner,2023-06,buy,0.8757,1,1,0,0
IT,Gartner,2023-10,sell,-0.4636,2,0,1,1
IT,Gartner,2023-11,buy,0.1462,1,0,0,1
IT,Gartner,2024-01,hold,-0.0863,3,1,1,1
IT,Gartner,2024-02,buy,0.3613,2,1,0,1
ITW,Illinois Tool Works,2020-09,buy,0.1289,1,0,0,1
IVZ,Invesco,2020-10,buy,0.2591,1,0,0,1
IVZ,Invesco,2021-01,buy,0.424,1,0,0,1
IVZ,Invesco,2021-08,sell,-0.3466,2,0,1,1
IVZ,Invesco,2021-10,buy,0.679,1,1,0,0
IVZ,Invesco,2021-11,buy,0.8015,1,1,0,0
IVZ,Invesco,2021-12,hold,-0.0861,1,0,1,0
JBHT,J.B. Hunt,2023-04,sell,-0.4729,1,0,1,0
JBHT,J.B. Hunt,2023-10,sell,-0.9639,2,0,2,0
JBHT,J.B. Hunt,2023-12,buy,0.9345,1,1,0,0
JBHT,J.B. Hunt,2024-01,hold,-0.0812,5,2,3,0
JBHT,J.B. Hunt,2024-02,buy,0.2557,1,0,0,1
JBL,Jabil,2023-12,hold,-0.0204,2,1,1,0
JBL,Jabil,2024-01,buy,0.6102,3,2,0,1
JBL,Jabil,2024-02,buy,0.1468,1,0,0,1
JBL,Jabil,2024-03,sell,-0.298,3,0,2,1
JCI,Johnson Controls,2020-08,buy,0.4082,1,1,0,0
JCI,Johnson Controls,2021-01,sell,-0.2725,3,1,2,0
JCI,Johnson Controls,2021-02,buy,0.8912,1,1,0,0
JCI,Johnson Controls,2021-03,buy,0.2112,1,0,0,1
JCI,Johnson Controls,2021-04,sell,-0.2833,2,1,1,0
JCI,Johnson Controls,2024-01,buy,0.926,1,1,0,0
JKHY,Jack Henry & Associates,2020-11,sell,-0.7087,1,0,1,0
JKHY,Jack Henry & Associates,2021-02,sell,-0.9311,1,0,1,0
JKHY,Jack Henry & Associates,2021-09,sell,-0.8759,1,0,1,0
JNJ,Johnson & Johnson,2023-10,sell,-0.1882,4,0,1,3
JNJ,Johnson & Johnson,2023-11,sell,-0.1628,2,0,0,2
JNJ,Johnson & Johnson,2023-12,buy,0.6715,1,1,0,0
JNJ,Johnson & Johnson,2024-01,sell,-0.6482,2,0,2,0
JNJ,Johnson & Johnson,2024-02,sell,-0.8677,1,0,1,0
JNPR,Juniper Networks,2020-01,sell,-0.9636,1,0,1,0
JNPR,Juniper Networks,2023-10,buy,0.4898,1,1,0,0
JPM,JPMorgan Chase,2023-07,sell,-0.1419,4,1,3,0
JPM,JPMorgan Chase,2023-08,sell,-0.932,1,0,1,0
JPM,JPMorgan Chase,2023-09,buy,0.1216,1,0,0,1
JPM,JPMorgan Chase,2024-01,sell,-0.6284,2,0,2,0
JPM,JPMorgan Chase,2024-03,buy,0.9352,1,1,0,0
JPM,JPMorgan Chase,2024-04,buy,0.4523,1,1,0,0
KDP,Keurig Dr Pepper,2022-10,buy,0.242,1,1,0,0
KDP,Keurig Dr Pepper,2022-12,buy,0.1419,1,0,0,1
KDP,Keurig Dr Pepper,2023-07,hold,0.005,4,2,2,0
KDP,Keurig Dr Pepper,2023-08,sell,-0.1483,3,1,1,1
KEY,KeyCorp,2023-03,sell,-0.8852,1,0,1,0
KEY,KeyCorp,2023-11,sell,-0.5855,2,0,1,1
KEY,KeyCorp,2023-12,buy,0.7002,2,2,0,0
KEY,KeyCorp,2024-01,hold,-0.0164,2,1,1,0
KEY,KeyCorp,2024-02,buy,0.7012,2,2,0,0
KEYS,Keysight,2022-08,buy,0.8243,1,1,0,0
KEYS,Keysight,2022-11,sell,-0.628,2,0,2,0
KEYS,Keysight,2022-12,sell,-0.1428,1,0,1,0
KEYS,Keysight,2023-02,hold,0.0309,2,1,1,0
KMB,Kimberly-Clark,2020-04,buy,0.1526,1,1,0,0
KMX,CarMax,2021-04,hold,0.0294,1,0,0,1
KMX,CarMax,2021-05,buy,0.8514,1,1,0,0
KMX,CarMax,2021-06,buy,0.931,1,1,0,0
KMX,CarMax,2021-09,sell,-0.3438,2,1,1,0
KMX,CarMax,2022-04,sell,-0.5528,1,0,1,0
KMX,CarMax,2022-09,sell,-0.9625,1,0,1,0
KMX,CarMax,2024-04,buy,0.4075,3,2,1,0
KO,Coca-Cola Company (The),2021-03,sell,-0.6958,1,0,1,0
KO,Coca-Cola Company (The),2021-04,buy,0.9183,1,1,0,0
KO,Coca-Cola Company (The),2021-07,buy,0.9314,1,1,0,0
KO,Coca-Cola Company (The),2022-10,buy,0.8428,2,2,0,0
KO,Coca-Cola Company (The),2023-12,sell,-0.3187,2,0,1,1
KO,Coca-Cola Company (The),2024-01,buy,0.1584,1,0,0,1
KR,Kroger,2021-09,sell,-0.9417,1,0,1,0
KR,Kroger,2021-11,buy,0.2794,1,0,0,1
KR,Kroger,2021-12,buy,0.9142,1,1,0,0
KR,Kroger,2022-01,sell,-0.9538,1,0,1,0
KR,Kroger,2022-03,hold,-0.02,3,1,1,1
KR,Kroger,2022-04,buy,0.9349,1,1,0,0
KR,Kroger,2022-10,sell,-0.4956,1,0,1,0
KR,Kroger,2023-03,hold,0.0735,1,1,0,0
KVUE,Kenvue,2023-05,buy,0.9244,1,1,0,0
KVUE,Kenvue,2023-09,buy,0.6754,4,3,0,1
KVUE,Kenvue,2023-10,buy,0.8864,1,1,0,0
KVUE,Kenvue,2023-11,buy,0.3043,2,1,0,1
KVUE,Kenvue,2023-12,buy,0.12,1,0,0,1
KVUE,Kenvue,2024-01,hold,0.0327,1,0,0,1
L,Loews Corporation,2020-12,hold,0.0253,1,0,0,1
L,Loews Corporation,2021-03,hold,-0.0004,1,0,0,1
L,Loews Corporation,2023-06,hold,-0.0056,3,0,0,3
L,Loews Corporation,2023-07,sell,-0.2312,1,0,0,1
L,Loews Corporation,2023-08,hold,0.0279,1,0,0,1
L,Loews Corporation,2023-10,hold,0.0297,1,0,0,1
LDOS,Leidos,2022-02,sell,-0.8865,1,0,1,0
LDOS,Leidos,2022-04,sell,-0.946,1,0,1,0
LDOS,Leidos,2022-05,sell,-0.5328,1,0,1,0
LDOS,Leidos,2022-07,hold,0.0406,1,1,0,0
LEN,Lennar,2020-01,sell,-0.7409,1,0,1,0
LEN,Lennar,2020-06,buy,0.2243,1,0,0,1
LEN,Lennar,2020-09,buy,0.8226,1,1,0,0
LEN,Lennar,2020-12,buy,0.777,2,2,0,0
LEN,Lennar,2021-03,sell,-0.2364,2,0,1,1
LEN,Lennar,2021-06,hold,-0.0055,2,1,1,0
LH,LabCorp,2020-03,hold,-0.037,2,0,0,2
LH,LabCorp,2020-04,hold,0.0477,1,0,0,1
LH,LabCorp,2020-05,hold,0.0762,1,0,0,1
LH,LabCorp,2020-07,sell,-0.2456,2,1,1,0
LH,LabCorp,2020-08,sell,-0.936,1,0,1,0
LH,LabCorp,2022-07,hold,-0.0419,1,0,0,1
LH,LabCorp,2022-11,hold,0.0419,1,0,0,1
LHX,L3Harris,2023-09,sell,-0.3475,1,0,1,0
LHX,L3Harris,2023-10,buy,0.9336,1,1,0,0
LHX,L3Harris,2023-12,buy,0.5825,3,2,1,0
LHX,L3Harris,2024-01,buy,0.5029,5,4,1,0
LLY,Eli Lilly and Company,2023-10,buy,0.7505,1,1,0,0
LLY,Eli Lilly and Company,2023-12,buy,0.4773,3,2,0,1
LLY,Eli Lilly and Company,2024-01,sell,-0.2881,3,1,2,0
LLY,Eli Lilly and Company,2024-02,buy,0.9207,1,1,0,0
LLY,Eli Lilly and Company,2024-03,buy,0.9336,1,1,0,0
LLY,Eli Lilly and Company,2024-04,buy,0.8207,1,1,0,0
LMT,Lockheed Martin,2020-02,sell,-0.8448,1,0,1,0
LMT,Lockheed Martin,2020-03,sell,-0.4212,2,0,1,1
LMT,Lockheed Martin,2020-04,hold,0.065,1,0,0,1
LMT,Lockheed Martin,2022-01,sell,-0.963,1,0,1,0
LMT,Lockheed Martin,2022-05,buy,0.6575,1,1,0,0
LMT,Lockheed Martin,2022-10,sell,-0.1932,2,0,2,0
LOW,Lowe's,2022-05,sell,-0.9205,1,0,1,0
LOW,Lowe's,2022-08,sell,-0.9379,2,0,2,0
LOW,Lowe's,2022-09,sell,-0.6887,1,0,1,0
LOW,Lowe's,2022-10,sell,-0.1515,2,1,1,0
LOW,Lowe's,2022-11,buy,0.3908,1,1,0,0
LOW,Lowe's,2023-03,sell,-0.968,1,0,1,0
LOW,Lowe's,2023-05,sell,-0.9646,1,0,1,0
LOW,Lowe's,2023-06,buy,0.1494,1,0,0,1
LRCX,Lam Research,2022-10,sell,-0.6648,1,0,1,0
LRCX,Lam Research,2024-01,buy,0.621,2,1,0,1
LUV,Southwest Airlines,2022-12,sell,-0.952,1,0,1,0
LUV,Southwest Airlines,2023-07,sell,-0.9417,2,0,2,0
LUV,Southwest Airlines,2023-12,sell,-0.9111,1,0,1,0
LUV,Southwest Airlines,2024-01,sell,-0.5353,5,1,3,1
LUV,Southwest Airlines,2024-04,sell,-0.9603,1,0,1,0
LVS,Las Vegas Sands,2021-03,hold,0.0424,1,1,0,0
LVS,Las Vegas Sands,2021-07,sell,-0.9639,1,0,1,0
LVS,Las Vegas Sands,2021-09,sell,-0.7812,1,0,1,0
LVS,Las Vegas Sands,2021-12,sell,-0.5788,1,0,1,0
LVS,Las Vegas Sands,2022-07,sell,-0.9319,2,0,2,0
LVS,Las Vegas Sands,2024-01,sell,-0.5255,3,0,2,1
LW,Lamb Weston,2020-09,buy,0.5932,1,1,0,0
LW,Lamb Weston,2021-02,buy,0.1369,1,0,0,1
LW,Lamb Weston,2021-04,buy,0.8534,1,1,0,0
LW,Lamb Weston,2021-05,buy,0.7536,1,1,0,0
LW,Lamb Weston,2021-06,buy,0.612,1,1,0,0
LW,Lamb Weston,2024-03,buy,0.8738,1,1,0,0
LYB,LyondellBasell,2022-01,sell,-0.4265,2,0,1,1
LYB,LyondellBasell,2022-04,sell,-0.325,2,0,1,1
LYB,LyondellBasell,2022-05,sell,-0.8388,1,0,1,0
LYB,LyondellBasell,2022-06,sell,-0.3034,1,0,1,0
LYV,Live Nation Entertainment,2020-05,sell,-0.6734,1,0,1,0
LYV,Live Nation Entertainment,2022-11,hold,-0.0043,1,0,0,1
LYV,Live Nation Entertainment,2024-02,buy,0.9137,1,1,0,0
MA,Mastercard,2022-01,buy,0.5973,2,1,0,1
MA,Mastercard,2022-05,sell,-0.2748,2,0,1,1
MA,Mastercard,2022-08,sell,-0.8081,1,0,1,0
MA,Mastercard,2022-10,hold,0.0443,2,0,0,2
MA,Mastercard,2023-01,buy,0.9101,1,1,0,0
MA,Mastercard,2023-02,buy,0.2449,1,0,0,1
MA,Mastercard,2023-08,hold,0.0551,1,0,0,1
MAR,Marriott International,2020-02,sell,-0.9255,1,0,1,0
MAR,Marriott International,2020-03,sell,-0.9481,1,0,1,0
MAR,Marriott International,2020-05,sell,-0.7459,1,0,1,0
MAR,Marriott International,2020-06,sell,-0.8587,1,0,1,0
MAR,Marriott International,2020-08,sell,-0.9455,1,0,1,0
MAS,Masco,2022-04,sell,-0.8392,1,0,1,0
MCD,McDonald's,2023-09,hold,0.0565,2,0,0,2
MCD,McDonald's,2023-10,sell,-0.2023,4,0,1,3
MCD,McDonald's,2023-11,sell,-0.4319,3,0,2,1
MCD,McDonald's,2023-12,hold,-0.0839,1,0,0,1
MCHP,Microchip Technology,2022-11,buy,0.9327,1,1,0,0
MCHP,Microchip Technology,2023-04,hold,-0.0324,1,0,0,1
MCHP,Microchip Technology,2023-05,hold,0.0988,1,0,0,1
MCHP,Microchip Technology,2023-06,buy,0.9173,1,1,0,0
MCHP,Microchip Technology,2023-07,hold,0.0869,1,0,0,1
MCHP,Microchip Technology,2023-09,sell,-0.3997,1,0,1,0
MCHP,Microchip Technology,2024-04,buy,0.9167,1,1,0,0
MCK,McKesson,2023-12,hold,-0.0254,1,0,0,1
MCK,McKesson,2024-02,sell,-0.5399,6,1,4,1
MDLZ,Mondelez International,2023-11,sell,-0.7865,1,0,1,0
MDT,Medtronic,2020-04,sell,-0.8949,1,0,1,0
MDT,Medtronic,2020-08,hold,-0.0343,2,1,1,0
MDT,Medtronic,2020-10,sell,-0.8133,1,0,1,0
MDT,Medtronic,2021-08,sell,-0.9,1,0,1,0
MET,MetLife,2024-04,sell,-0.8325,1,0,1,0
META,Meta Platforms,2023-09,buy,0.9191,1,1,0,0
META,Meta Platforms,2023-10,sell,-0.5423,1,0,1,0
META,Meta Platforms,2024-02,buy,0.2222,3,0,0,3
META,Meta Platforms,2024-04,buy,0.3247,5,2,1,2
MGM,MGM Resorts,2020-02,sell,-0.9027,2,0,2,0
MGM,MGM Resorts,2020-06,sell,-0.8898,1,0,1,0
MGM,MGM Resorts,2023-11,sell,-0.9461,1,0,1,0
MKC,McCormick & Company,2020-01,buy,0.1892,1,0,0,1
MKC,McCormick & Company,2020-02,buy,0.1448,2,0,0,2
